alcohol	1.0	[1, 0, 0]
alert	-1.0	[0, 0, 1]
allergen	-1.0	[0, 0, 2]
allergy	-1.0	[0, 0, 3]
alliance	-1.0	[0, 0, 2]
alliwe	-1.0	[0, 0, 1]
allocation	-1.0	[0, 0, 1]
allow	-0.23076923076923078	[20, 0, 32]
allowance	-0.3333333333333333	[1, 0, 2]
allthe	1.0	[1, 0, 0]
alot	-1.0	[0, 0, 1]
alternative	-0.3333333333333333	[1, 0, 2]
altogether	-1.0	[0, 0, 1]
alvey	1.0	[1, 0, 0]
always	1.0	[1, 0, 0]
amazed	-1.0	[0, 0, 1]
amazing	1.0	[16, 0, 0]
amenity	-0.6	[1, 0, 4]
andor	1.0	[1, 0, 0]
angry	-1.0	[0, 0, 6]
animal	-1.0	[0, 0, 1]
announce	-0.5294117647058824	[8, 0, 26]
annoying	-1.0	[0, 0, 3]
answer	-0.25	[3, 0, 5]
anther	-1.0	[0, 0, 1]
anticipation	-1.0	[0, 0, 1]
antigen	-1.0	[0, 0, 2]
anxiety	0.0	[1, 0, 1]
anxious	-1.0	[0, 0, 1]
anymore	0.0	[1, 0, 1]
anytime	1.0	[1, 0, 0]
anytimr	1.0	[1, 0, 0]
anyways	1.0	[1, 0, 0]
apart	-1.0	[0, 0, 4]
apologize	0.0	[1, 0, 1]
apology	-1.0	[0, 0, 2]
app	-1.0	[0, 0, 6]
appal	-1.0	[0, 0, 2]
apparently	-1.0	[0, 0, 4]
appealing	-1.0	[0, 0, 1]
appear	-0.42857142857142855	[2, 0, 5]
appearance	1.0	[1, 0, 0]
appease	-1.0	[0, 0, 1]
application	-1.0	[0, 0, 1]
appreciate	0.625	[13, 0, 3]
approach	-1.0	[0, 0, 6]
appropriate	-1.0	[0, 0, 7]
approve	-1.0	[0, 0, 2]
approx	1.0	[1, 0, 0]
approximately	-1.0	[0, 0, 1]
apron	-1.0	[0, 0, 1]
arctic	-1.0	[0, 0, 1]
area	-0.75	[2, 0, 14]
arena	1.0	[1, 0, 0]
arguement	-1.0	[0, 0, 1]
arise	1.0	[1, 0, 0]
arm	-1.0	[0, 0, 1]
armrest	-1.0	[0, 0, 1]
arrange	0.2	[3, 0, 2]
array	1.0	[1, 0, 0]
arrive	-0.5686274509803921	[22, 0, 80]
arrow	-1.0	[0, 0, 1]
artist	1.0	[1, 0, 0]
as	0.0	[2, 0, 2]
aside	-1.0	[0, 0, 1]
ask	-0.6330275229357798	[20, 0, 89]
asleep	1.0	[1, 0, 0]
aspect	1.0	[1, 0, 0]
assertive	1.0	[1, 0, 0]
assign	-0.6	[1, 0, 4]
assist	-0.3333333333333333	[1, 0, 2]
assistance	0.0	[4, 0, 4]
assume	-1.0	[0, 0, 4]
assure	-1.0	[0, 0, 1]
astonished	0.0	[1, 0, 1]
atrocious	-1.0	[0, 0, 2]
attach	-1.0	[0, 0, 2]
attempt	-1.0	[0, 0, 7]
attendance	1.0	[4, 0, 0]
attendant	-0.06060606060606061	[31, 0, 35]
attendent	-1.0	[0, 0, 1]
attention	0.5	[3, 0, 1]
attentive	0.5	[6, 0, 2]
attitude	1.0	[2, 0, 0]
auction	1.0	[2, 0, 0]
audible	-1.0	[0, 0, 1]
audio	-1.0	[0, 0, 4]
austere	1.0	[1, 0, 0]
authority	-1.0	[0, 0, 4]
auto	1.0	[1, 0, 0]
automatic	-1.0	[0, 0, 1]
automatically	-1.0	[0, 0, 1]
avail	-0.2682926829268293	[15, 0, 26]
availability	-1.0	[0, 0, 1]
availablevery	-1.0	[0, 0, 1]
average	0.3333333333333333	[2, 0, 1]
avoid	-1.0	[0, 0, 3]
await	-1.0	[0, 0, 2]
awake	-1.0	[0, 0, 1]
aware	0.0	[3, 0, 3]
away	-0.7777777777777778	[1, 0, 8]
awesome	-1.0	[0, 0, 1]
awful	-0.8666666666666667	[1, 0, 14]
awhile	-0.3333333333333333	[1, 0, 2]
b757	-1.0	[0, 0, 1]
baby	0.0	[1, 0, 1]
back	1.0	[1, 0, 0]
backpack	-1.0	[0, 0, 2]
backseat	-1.0	[0, 0, 1]
backup	-1.0	[0, 0, 1]
bad	-0.8275862068965517	[5, 0, 53]
bag	-0.8421052631578947	[6, 0, 70]
bagage	-1.0	[0, 0, 2]
baggae	-1.0	[0, 0, 1]
baggage	-0.9069767441860465	[2, 0, 41]
bagpack	-1.0	[0, 0, 1]
bagsa	-1.0	[0, 0, 1]
baguette	1.0	[1, 0, 0]
balance	-1.0	[0, 0, 1]
ball	-1.0	[0, 0, 1]
bang	-1.0	[0, 0, 1]
bankicelandair	-1.0	[0, 0, 1]
banking	-1.0	[0, 0, 1]
bar	-1.0	[0, 0, 3]
barcode	-0.5	[1, 0, 3]
bare	-1.0	[0, 0, 2]
base	-1.0	[0, 0, 2]
basic	-0.25	[3, 0, 5]
basically	-1.0	[0, 0, 3]
basis	-1.0	[0, 0, 1]
bathroom	-1.0	[0, 0, 6]
bc	-1.0	[0, 0, 2]
bead	-1.0	[0, 0, 1]
beautiful	0.0	[1, 0, 1]
becaus	-1.0	[0, 0, 1]
beer	-1.0	[0, 0, 1]
begin	-0.6666666666666666	[1, 0, 5]
behalf	-1.0	[0, 0, 1]
believe	-0.1111111111111111	[4, 0, 5]
belong	-1.0	[0, 0, 3]
belt	-1.0	[0, 0, 2]
bench	-1.0	[0, 0, 1]
bend	-1.0	[0, 0, 1]
benefit	-1.0	[0, 0, 1]
berlin	-1.0	[0, 0, 1]
beter	-1.0	[0, 0, 1]
beverage	-0.6	[1, 0, 4]
bid	-1.0	[0, 0, 3]
big	-0.6190476190476191	[4, 0, 17]
billing	-1.0	[0, 0, 1]
bin	-1.0	[0, 0, 9]
bind	-1.0	[0, 0, 1]
bit	-0.92	[1, 0, 24]
bite	-1.0	[0, 0, 1]
black	-1.0	[0, 0, 2]
blame	-1.0	[0, 0, 1]
blanket	-1.0	[0, 0, 5]
blatantly	-1.0	[0, 0, 1]
blemish	-1.0	[0, 0, 1]
bless	1.0	[1, 0, 0]
blind	-1.0	[0, 0, 1]
block	-1.0	[0, 0, 1]
blow	-1.0	[0, 0, 9]
blue	-1.0	[0, 0, 2]
board	-0.6966824644549763	[32, 0, 179]
boardingpass	-1.0	[0, 0, 1]
boardingtime	-1.0	[0, 0, 1]
body	-1.0	[0, 0, 2]
bone	-1.0	[0, 0, 1]
book	-0.7049180327868853	[9, 0, 52]
booring	-1.0	[0, 0, 1]
borard	-1.0	[0, 0, 1]
border	-0.6	[1, 0, 4]
bording	-1.0	[0, 0, 1]
boring	-1.0	[0, 0, 3]
botched	-1.0	[0, 0, 1]
bother	-0.6	[1, 0, 4]
bottle	-1.0	[0, 0, 3]
bough	1.0	[1, 0, 0]
bow	1.0	[1, 0, 0]
box	-0.3333333333333333	[2, 0, 4]
boyfriend	1.0	[1, 0, 0]
brand	-1.0	[0, 0, 1]
bread	-1.0	[0, 0, 2]
break	-0.875	[1, 0, 15]
breakfast	1.0	[2, 0, 0]
breathtake	1.0	[1, 0, 0]
bridge	-1.0	[0, 0, 2]
brief	0.0	[1, 0, 1]
brilliant	-1.0	[0, 0, 1]
bring	-0.4117647058823529	[5, 0, 12]
broken	-0.6	[1, 0, 4]
brought	-1.0	[0, 0, 1]
browser	-1.0	[0, 0, 1]
bruise	-1.0	[0, 0, 2]
brutal	-1.0	[0, 0, 1]
bubbly	-1.0	[0, 0, 1]
buck	-1.0	[0, 0, 1]
bud	-1.0	[0, 0, 2]
budget	-0.5	[1, 0, 3]
bueno	-1.0	[0, 0, 1]
building	-1.0	[0, 0, 1]
bummer	-1.0	[0, 0, 1]
bump	-1.0	[0, 0, 6]
bunch	-0.3333333333333333	[1, 0, 2]
bus	-0.7931034482758621	[3, 0, 26]
business	-0.8181818181818182	[3, 0, 30]
buss	-1.0	[0, 0, 2]
bust	-1.0	[0, 0, 1]
butter	1.0	[1, 0, 0]
button	-1.0	[0, 0, 1]
buy	-0.875	[2, 0, 30]
bypass	-1.0	[0, 0, 1]
c33	-1.0	[0, 0, 2]
ca	-1.0	[0, 0, 1]
cab	-1.0	[0, 0, 1]
cabin	-0.38461538461538464	[8, 0, 18]
cabinbag	-1.0	[0, 0, 1]
cafe	1.0	[1, 0, 0]
cafeteria	-1.0	[0, 0, 1]
calling	1.0	[1, 0, 0]
callous	1.0	[1, 0, 0]
calm	0.5	[3, 0, 1]
camcel	1.0	[1, 0, 0]
camper	-1.0	[0, 0, 1]
canadian	-1.0	[0, 0, 3]
canarian	-1.0	[0, 0, 1]
cancel	-0.78125	[7, 0, 57]
canceld	-1.0	[0, 0, 1]
candor	1.0	[1, 0, 0]
cane	0.0	[1, 0, 1]
capacity	-1.0	[0, 0, 1]
capital	-1.0	[0, 0, 1]
captain	-0.3333333333333333	[1, 0, 2]
car	-1.0	[0, 0, 6]
card	-1.0	[0, 0, 7]
cardboard	-1.0	[0, 0, 1]
cardinal	-1.0	[0, 0, 1]
care	0.05263157894736842	[10, 0, 9]
careless	-1.0	[0, 0, 1]
carousel	-1.0	[0, 0, 2]
carrier	-1.0	[0, 0, 6]
carry	-0.6	[4, 0, 16]
carryon	-1.0	[0, 0, 7]
cart	-1.0	[0, 0, 2]
cascade	-1.0	[0, 0, 1]
case	-0.5555555555555556	[2, 0, 7]
cast	-1.0	[0, 0, 1]
cat	-1.0	[0, 0, 1]
catch	-0.5	[1, 0, 3]
catering	-1.0	[0, 0, 1]
cause	-0.6129032258064516	[6, 0, 25]
cebine	-1.0	[0, 0, 1]
ceiling	-1.0	[0, 0, 1]
cellphone	-1.0	[0, 0, 1]
center	-1.0	[0, 0, 8]
centre	-1.0	[0, 0, 1]
certain	-0.3333333333333333	[2, 0, 4]
certificate	-1.0	[0, 0, 2]
chain	-1.0	[0, 0, 1]
chair	-1.0	[0, 0, 4]
challenge	-1.0	[0, 0, 2]
chance	-1.0	[0, 0, 4]
change	-0.6428571428571429	[15, 0, 69]
chaos	-1.0	[0, 0, 5]
chaotic	-1.0	[0, 0, 4]
charcuterie	-1.0	[0, 0, 1]
charge	-0.8888888888888888	[2, 0, 34]
charming	1.0	[1, 0, 0]
chart	-1.0	[0, 0, 1]
chat	-1.0	[0, 0, 1]
chatbox	-1.0	[0, 0, 1]
chcoose	-1.0	[0, 0, 1]
cheap	-0.42857142857142855	[2, 0, 5]
check	-0.631336405529954	[40, 0, 177]
checkin	-0.6888888888888889	[7, 0, 38]
checkinbaggage	0.0	[1, 0, 1]
checkinboarding	-1.0	[0, 0, 1]
cheerful	1.0	[1, 0, 0]
cheery	1.0	[1, 0, 0]
cheese	-0.6	[1, 0, 4]
cherry	-1.0	[0, 0, 1]
child	-0.29411764705882354	[6, 0, 11]
chin	-1.0	[0, 0, 1]
chocolate	-1.0	[0, 0, 1]
choice	-1.0	[0, 0, 9]
choose	-0.2	[6, 0, 9]
chore	-1.0	[0, 0, 1]
cince	-1.0	[0, 0, 1]
circumstance	1.0	[1, 0, 0]
citizen	-1.0	[0, 0, 1]
citizenship	-1.0	[0, 0, 1]
city	-1.0	[0, 0, 1]
claim	-0.8181818181818182	[1, 0, 10]
clarify	-1.0	[0, 0, 1]
clarity	-1.0	[0, 0, 1]
class	-0.660377358490566	[9, 0, 44]
claustrophobic	-1.0	[0, 0, 2]
clean	0.5454545454545454	[17, 0, 5]
cleanliness	1.0	[1, 0, 0]
cleanup	1.0	[1, 0, 0]
cleanupif	1.0	[1, 0, 0]
clear	0.5652173913043478	[18, 0, 5]
clerk	-1.0	[0, 0, 1]
climb	-0.3333333333333333	[1, 0, 2]
clog	-1.0	[0, 0, 1]
close	-0.75	[3, 0, 21]
clothe	-1.0	[0, 0, 4]
clothing	-1.0	[0, 0, 1]
club	-1.0	[0, 0, 1]
clue	-1.0	[0, 0, 1]
clueless	-1.0	[0, 0, 1]
cm	-1.0	[0, 0, 1]
coach	-1.0	[0, 0, 5]
coat	-1.0	[0, 0, 4]
code	-1.0	[0, 0, 4]
coffee	-1.0	[0, 0, 3]
cog	-1.0	[0, 0, 7]
coincidence	-1.0	[0, 0, 1]
cold	-0.6363636363636364	[2, 0, 9]
colleague	-1.0	[0, 0, 2]
collect	-0.3333333333333333	[1, 0, 2]
combine	-1.0	[0, 0, 3]
come	-0.58	[10, 1, 39]
comfort	0.4805194805194805	[57, 0, 20]
comfortably	0.3333333333333333	[2, 0, 1]
comfortthat	-1.0	[0, 0, 1]
comfy	1.0	[3, 0, 0]
commend	1.0	[1, 0, 0]
commit	-1.0	[0, 0, 1]
commuicate	-1.0	[0, 0, 1]
communicate	-0.36	[8, 0, 17]
communication	-0.6	[7, 0, 28]
companion	-1.0	[0, 0, 2]
company	-0.7333333333333333	[2, 0, 13]
compare	-0.3333333333333333	[1, 0, 2]
comparison	0.0	[1, 0, 1]
compassionate	1.0	[1, 0, 0]
compensate	0.0	[1, 0, 1]
compensation	-1.0	[0, 0, 4]
compete	-0.5	[1, 0, 3]
competent	1.0	[1, 0, 0]
complain	-1.0	[0, 0, 1]
complaint	-0.7142857142857143	[1, 0, 6]
complementary	-1.0	[0, 0, 3]
complete	-0.7142857142857143	[1, 0, 6]
complex	-1.0	[0, 0, 1]
compliance	-1.0	[0, 0, 2]
complicate	-1.0	[0, 0, 4]
complication	0.0	[1, 0, 1]
complimentary	-0.5294117647058824	[4, 0, 13]
component	-1.0	[0, 0, 1]
comprehend	-1.0	[0, 0, 1]
compressed	1.0	[1, 0, 0]
concern	-1.0	[0, 0, 6]
concession	-1.0	[0, 0, 1]
concord	-1.0	[0, 0, 1]
concourse	-1.0	[0, 0, 1]
condition	0.1111111111111111	[5, 0, 4]
conducive	1.0	[1, 0, 0]
confidence	0.0	[1, 0, 1]
configuration	-1.0	[0, 0, 1]
confirm	-1.0	[0, 0, 7]
conflict	-1.0	[0, 0, 2]
conforting	1.0	[1, 0, 0]
confound	-1.0	[0, 0, 1]
confuse	-1.0	[0, 0, 20]
congenial	1.0	[1, 0, 0]
congested	-1.0	[0, 0, 1]
congestion	-1.0	[0, 0, 1]
congratulation	1.0	[1, 0, 0]
connect	-0.56	[11, 0, 39]
connection	-0.9	[1, 0, 19]
connectionflight	-1.0	[0, 0, 1]
conscientiousness	1.0	[1, 0, 0]
consequence	1.0	[1, 0, 0]
consider	-0.3333333333333333	[4, 0, 8]
considerate	1.0	[3, 0, 0]
consistently	1.0	[1, 0, 0]
console	-1.0	[0, 0, 2]
consolidate	-1.0	[0, 0, 1]
constantly	-1.0	[0, 0, 4]
consume	-1.0	[0, 0, 1]
consumption	-1.0	[0, 0, 1]
contact	-0.4	[6, 0, 14]
contain	-1.0	[0, 0, 3]
content	0.0	[1, 0, 1]
contingency	1.0	[1, 0, 0]
continue	1.0	[3, 0, 0]
continuously	-1.0	[0, 0, 1]
contract	-1.0	[0, 0, 1]
contradict	-1.0	[0, 0, 2]
contrast	1.0	[1, 0, 0]
contribute	1.0	[4, 0, 0]
control	-0.4666666666666667	[8, 0, 22]
convenient	0.75	[7, 0, 1]
conversation	-1.0	[0, 0, 2]
convince	-1.0	[0, 0, 1]
cook	-1.0	[0, 0, 1]
cookie	-1.0	[0, 0, 2]
cool	-1.0	[0, 0, 4]
cooperation	-1.0	[0, 0, 1]
coordinate	-1.0	[0, 0, 1]
copy	-1.0	[0, 0, 3]
corona	1.0	[1, 0, 0]
correct	-0.2727272727272727	[4, 0, 7]
corridor	-1.0	[0, 0, 3]
cost	-0.92	[1, 0, 24]
costumer	-1.0	[0, 0, 1]
cough	-1.0	[0, 0, 4]
coughinghacke	-1.0	[0, 0, 2]
couli	-1.0	[0, 0, 1]
coulis	-1.0	[0, 0, 1]
count	-0.42857142857142855	[6, 0, 15]
counterpart	-1.0	[0, 0, 1]
country	-1.0	[0, 0, 3]
couple	-0.5	[1, 0, 3]
course	-1.0	[0, 0, 3]
courteous	0.6	[8, 0, 2]
courtesy	0.3333333333333333	[2, 0, 1]
cover	-0.25	[3, 0, 5]
covid	-0.4375	[9, 0, 23]
covid19	-1.0	[0, 0, 4]
coxic	-1.0	[0, 0, 1]
cpu	0.0	[1, 0, 1]
crack	-1.0	[0, 0, 4]
cram	-0.6	[2, 0, 8]
cramp	-0.8461538461538461	[1, 0, 12]
crazy	-1.0	[0, 0, 1]
create	-1.0	[0, 0, 7]
credit	0.0	[5, 0, 5]
crew	0.2	[30, 0, 20]
criterion	-1.0	[0, 0, 1]
critical	1.0	[1, 0, 0]
critiquecomment	-1.0	[0, 0, 1]
cross	-1.0	[0, 0, 2]
crowd	-1.0	[0, 0, 6]
cue	-1.0	[0, 0, 2]
culture	1.0	[1, 0, 0]
cup	-1.0	[0, 0, 3]
current	-0.7142857142857143	[1, 0, 6]
curt	-1.0	[0, 0, 1]
curtain	-1.0	[0, 0, 1]
cushion	-1.0	[0, 0, 3]
custody	-1.0	[0, 0, 1]
custom	-0.7777777777777778	[5, 0, 40]
customary	1.0	[1, 0, 0]
cut	-1.0	[0, 0, 1]
cycle	-1.0	[0, 0, 1]
d3234	-1.0	[0, 0, 1]
daily	-1.0	[0, 0, 1]
dairy	1.0	[1, 0, 0]
damage	-1.0	[0, 0, 9]
damn	-1.0	[0, 0, 1]
dangerous	-1.0	[0, 0, 1]
dash	-1.0	[0, 0, 1]
date	0.0	[1, 0, 1]
datum	-1.0	[0, 0, 1]
daughter	0.3333333333333333	[4, 0, 2]
day	-0.8378378378378378	[3, 0, 34]
deaf	-1.0	[0, 0, 1]
deal	-0.8333333333333334	[1, 0, 11]
death	-1.0	[0, 0, 1]
debark	-1.0	[0, 0, 2]
deboarde	0.0	[1, 0, 1]
decent	-0.5	[1, 0, 3]
decision	-1.0	[0, 0, 3]
deck	1.0	[1, 0, 0]
decline	0.0	[2, 0, 2]
deep	-1.0	[0, 0, 2]
definatly	1.0	[1, 0, 0]
definitely	-0.2	[6, 0, 9]
degree	-1.0	[0, 0, 2]
delay	-0.6896551724137931	[9, 0, 49]
delaybacklog	-1.0	[0, 0, 1]
delicious	1.0	[1, 0, 0]
deliver	-0.6923076923076923	[2, 0, 11]
demand	-1.0	[0, 0, 2]
dent	-1.0	[0, 0, 1]
deny	-1.0	[0, 0, 9]
depart	-0.9310344827586207	[1, 0, 28]
departure	-0.9354838709677419	[1, 0, 30]
deplane	-1.0	[0, 0, 3]
descent	1.0	[1, 0, 0]
description	1.0	[1, 0, 0]
deserve	0.0	[2, 0, 2]
desire	-1.0	[0, 0, 1]
desk	-0.5714285714285714	[6, 0, 22]
desperate	1.0	[1, 0, 0]
destination	-0.7142857142857143	[2, 0, 12]
determine	-1.0	[0, 0, 2]
detest	-1.0	[0, 0, 1]
detriment	1.0	[1, 0, 0]
diabetic	-1.0	[0, 0, 2]
diagram	-1.0	[0, 0, 1]
diamond	1.0	[1, 0, 0]
die	-1.0	[0, 0, 2]
dietary	-1.0	[0, 0, 1]
difference	-0.5	[1, 0, 3]
different	-0.5862068965517241	[6, 0, 23]
differentiate	-1.0	[0, 0, 1]
differentt	-1.0	[0, 0, 1]
difficult	-0.75	[3, 0, 21]
difficulty	-0.5	[1, 0, 3]
diffinatly	1.0	[1, 0, 0]
dignit	1.0	[1, 0, 0]
dignity	1.0	[1, 0, 0]
dim	-0.3333333333333333	[1, 0, 2]
diminish	-1.0	[0, 0, 2]
dingus	-1.0	[0, 0, 1]
dining	-1.0	[0, 0, 1]
dinner	0.0	[3, 0, 3]
dire	-1.0	[0, 0, 5]
direct	-1.0	[0, 0, 13]
direction	-1.0	[0, 0, 8]
disapointing	-1.0	[0, 0, 1]
disappoint	-0.9636363636363636	[1, 0, 54]
disaster	-1.0	[0, 0, 2]
disclaimer	-1.0	[0, 0, 1]
disconcerting	-1.0	[0, 0, 1]
discourage	-1.0	[0, 0, 2]
discovery	-1.0	[0, 0, 1]
discrimination	1.0	[1, 0, 0]
discuss	-1.0	[0, 0, 1]
disgraceful	-1.0	[0, 0, 1]
dismal	-1.0	[0, 0, 1]
dismissive	-1.0	[0, 0, 1]
disorderly	-1.0	[0, 0, 1]
dispose	-1.0	[0, 0, 1]
dissapointe	-1.0	[0, 0, 3]
distance	-0.8333333333333334	[1, 0, 11]
distinction	-1.0	[0, 0, 1]
distraught	-1.0	[0, 0, 1]
divert	-1.0	[0, 0, 1]
dizzy	-1.0	[0, 0, 1]
do	0.7777777777777778	[8, 0, 1]
dock	1.0	[1, 0, 0]
doctor	1.0	[1, 0, 0]
document	-0.7777777777777778	[1, 0, 8]
dog	-1.0	[0, 0, 2]
doin	-1.0	[0, 0, 1]
dollar	-1.0	[0, 0, 5]
dollarwith	-1.0	[0, 0, 1]
domestic	-1.0	[0, 0, 5]
donation	1.0	[1, 0, 0]
door	-0.5555555555555556	[2, 0, 7]
doorway	-1.0	[0, 0, 1]
doubt	0.0	[1, 0, 1]
download	1.0	[1, 0, 0]
downstairs	-1.0	[0, 0, 1]
dozen	-1.0	[0, 0, 2]
draft	-1.0	[0, 0, 1]
drag	-1.0	[0, 0, 2]
dre	-1.0	[0, 0, 2]
dream	1.0	[1, 0, 0]
dress	1.0	[1, 0, 0]
drink	-0.6216216216216216	[7, 0, 30]
drip	-1.0	[0, 0, 2]
drive	-1.0	[0, 0, 3]
drop	-0.6666666666666666	[3, 0, 15]
dropgetting	-1.0	[0, 0, 1]
dropoff	-1.0	[0, 0, 1]
drunk	-1.0	[0, 0, 1]
dry	-1.0	[0, 0, 1]
duffle	-1.0	[0, 0, 1]
duly	1.0	[1, 0, 0]
dump	0.3333333333333333	[2, 0, 1]
duplication	-1.0	[0, 0, 1]
duty	-1.0	[0, 0, 4]
dutyfree	-1.0	[0, 0, 1]
ear	-0.7777777777777778	[4, 0, 32]
earn	-1.0	[0, 0, 1]
earphone	-1.0	[0, 0, 3]
earth	1.0	[1, 0, 0]
ease	0.5	[3, 0, 1]
easily	1.0	[1, 0, 0]
eastwood	-1.0	[0, 0, 1]
easy	0.2903225806451613	[20, 0, 11]
easyJet	-1.0	[0, 0, 1]
easyjet	-1.0	[0, 0, 1]
eat	-0.625	[3, 0, 13]
ecofriendliness	-1.0	[0, 0, 1]
economy	-0.375	[5, 0, 11]
edge	-1.0	[0, 0, 1]
edible	0.3333333333333333	[2, 0, 1]
educate	-1.0	[0, 0, 2]
effecient	-1.0	[0, 0, 1]
effect	-1.0	[0, 0, 1]
effekt	-1.0	[0, 0, 1]
efficiency	0.2	[3, 0, 2]
efficient	0.9130434782608695	[22, 0, 1]
effort	-0.2	[2, 0, 3]
effortless	1.0	[2, 0, 0]
ekg	-1.0	[0, 0, 1]
ekspt	-1.0	[0, 0, 1]
ekstra	-1.0	[0, 0, 1]
elbow	-1.0	[0, 0, 2]
elderly	-1.0	[0, 0, 2]
electronic	0.0	[1, 0, 1]
element	-1.0	[0, 0, 2]
elevator	-1.0	[0, 0, 1]
eliminate	-1.0	[0, 0, 2]
email	-0.8260869565217391	[2, 0, 21]
embassy	-1.0	[0, 0, 1]
emergence	-0.5	[1, 0, 3]
emergince	-1.0	[0, 0, 1]
empathetic	1.0	[1, 0, 0]
employ	1.0	[1, 0, 0]
employee	-0.3333333333333333	[4, 0, 8]
emulate	-1.0	[0, 0, 1]
encounter	-1.0	[0, 0, 3]
encourage	0.0	[1, 0, 1]
encurre	-1.0	[0, 0, 1]
end	-0.625	[6, 0, 26]
endure	-1.0	[0, 0, 2]
energy	-1.0	[0, 0, 1]
enforce	0.3333333333333333	[4, 0, 2]
engine	-0.3333333333333333	[1, 0, 2]
